"inimmaginabile","strongsubj","negativo"
"ininterrotto","weaksubj","positivo"
"iniquitous","strongsubj","negativo"
"iniquità","strongsubj","negativo"
"innaturale","strongsubj","negativo"
"innesto","weaksubj","negativo"
"innocente","weaksubj","positivo"
"innocentemente","weaksubj","positivo"
"innocenza","weaksubj","positivo"
"innocuo","strongsubj","positivo"
"innovativo","weaksubj","positivo"
"innovazione","weaksubj","positivo"
"inoffensivo","strongsubj","positivo"
"inondare","strongsubj","negativo"
"inopportuno","strongsubj","negativo"
"inospitale","strongsubj","negativo"
"inospitalità","strongsubj","negativo"
"inosservato","weaksubj","negativo"
"inquietante","strongsubj","negativo"
"inquietudine","strongsubj","negativo"
"inquinamento","weaksubj","negativo"
"inquinare","strongsubj","negativo"
"inquinatore","strongsubj","negativo"
"insaziabile","strongsubj","negativo"
"insensato","strongsubj","negativo"
"insensibile","strongsubj","negativo"
"insensibilità","strongsubj","negativo"
"insensitively","strongsubj","negativo"
"insicurezza","strongsubj","negativo"
"insicuro","weaksubj","negativo"
"insidia","strongsubj","negativo"
"insidioso","weaksubj","negativo"
"insieme","strongsubj","positivo"
"insignificante","strongsubj","negativo"
"insincerely","strongsubj","negativo"
"insincerity","strongsubj","negativo"
"insincero","strongsubj","negativo"
"insinuante","strongsubj","negativo"
"insinuare","strongsubj","negativo"
"insinuazione","strongsubj","negativo"
"insipido","strongsubj","negativo"
"insistente","strongsubj","positivo"
"insistenza","weaksubj","positivo"
"insistere","strongsubj","positivo"
"insociable","strongsubj","negativo"
"insoddisfacente","weaksubj","negativo"
"insoddisfatto","weaksubj","negativo"
"insoddisfazione","strongsubj","negativo"
"insolent","strongsubj","negativo"
"insolentemente","strongsubj","negativo"
"insolenza","strongsubj","negativo"
"insolitamente","strongsubj","negativo"
"insolito","weaksubj","negativo"
"insolvente","weaksubj","negativo"
"insopportabile","strongsubj","negativo"
"insopportabilmente","strongsubj","negativo"
"insormontabile","weaksubj","negativo"
"insostenibile","strongsubj","negativo"
"insouciance","strongsubj","negativo"
"inspiegabile","weaksubj","negativo"
"instabile","weaksubj","negativo"
"instabilità","weaksubj","negativo"
"installazione","strongsubj","negativo"
"insubordinato","weaksubj","negativo"
"insubstantially","strongsubj","negativo"
"insudiciare","strongsubj","negativo"
"insufferably","strongsubj","negativo"
"insufficiente","weaksubj","negativo"
"insufficientemente","weaksubj","negativo"
"insufficienza","weaksubj","negativo"
"insulare","weaksubj","negativo"
"insultare","strongsubj","negativo"
"insultingly","strongsubj","negativo"
"insulto","strongsubj","negativo"
"insurrezione","weaksubj","negativo"
"intasare","weaksubj","negativo"
"intatto","weaksubj","positivo"
"integrale","weaksubj","positivo"
"integrità","strongsubj","positivo"
"intelligente","strongsubj","positivo"
"intelligenza","weaksubj","positivo"
"intelligibile","strongsubj","positivo"
"intenzionale","strongsubj","positivo"
"intercedere","weaksubj","positivo"
"interdetto","strongsubj","negativo"
"interessante","strongsubj","positivo"
"interessato","weaksubj","positivo"
"interesse","weaksubj","positivo"
"interferenza","weaksubj","negativo"
"interferire","weaksubj","negativo"
"intermittente","weaksubj","negativo"
"interrompere","weaksubj","negativo"
"interruzione","weaksubj","negativo"
"intimidatingly","strongsubj","negativo"
"intimidatorio","strongsubj","negativo"
"intimidazione","weaksubj","negativo"
"intimidire","weaksubj","negativo"
"intimità","strongsubj","positivo"
"intimo","weaksubj","positivo"
"intimorito","strongsubj","positivo"
"intolerablely","strongsubj","negativo"
"intollerabile","strongsubj","negativo"
"intollerante","strongsubj","negativo"
"intolleranza","strongsubj","negativo"
"intoxicate","weaksubj","negativo"
"intransigente","strongsubj","negativo"
"intransigenza","strongsubj","negativo"
"intrappolamento","strongsubj","negativo"
"intrappolare","strongsubj","negativo"
"intraprendente","weaksubj","positivo"
"intraprendenza","strongsubj","positivo"
"intrattabile","weaksubj","negativo"
"intrattenere","weaksubj","positivo"
"intrepido","strongsubj","positivo"
"intricato","weaksubj","positivo"
"intrigante","strongsubj","positivo"
"intrigo","strongsubj","positivo"
"intrusione","weaksubj","negativo"
"intrusivo","strongsubj","negativo"
"intuitivo","strongsubj","positivo"
"intuizione","strongsubj","positivo"
"inumano","strongsubj","negativo"
"inundate","strongsubj","negativo"
"inutile","strongsubj","negativo"
"inutilità","strongsubj","negativo"
"inutilmente","weaksubj","negativo"
"invadente","strongsubj","negativo"
"invadere","weaksubj","negativo"
"invalidare","strongsubj","negativo"
"invalidità","strongsubj","negativo"
"invaluablely","strongsubj","positivo"
"invano","strongsubj","negativo"
"invasione","weaksubj","negativo"
"invasiva","weaksubj","negativo"
"invasore","weaksubj","negativo"
"inventiva","weaksubj","positivo"
"inverosimile","strongsubj","negativo"
"invettiva","strongsubj","negativo"
"invidia","strongsubj","negativo"
"invidiabile","strongsubj","positivo"
"invidiosamente","strongsubj","negativo"
"invidioso","strongsubj","negativo"
"invidious","strongsubj","negativo"
"invidiousness","strongsubj","negativo"
"invincibile","strongsubj","positivo"
"invincibilità","strongsubj","positivo"
"inviolabile","strongsubj","positivo"
"inviolato","strongsubj","positivo"
"invitante","strongsubj","positivo"
"invogliare","strongsubj","positivo"
"involontariamente","strongsubj","negativo"
"involontario","weaksubj","negativo"
"invulnerabile","strongsubj","positivo"
"io","strongsubj","negativo"
"ipnotizzare","strongsubj","positivo"
"ipocrisia","strongsubj","negativo"
"ipocrita","strongsubj","negativo"
"ipocritamente","strongsubj","negativo"
"ira","strongsubj","negativo"
"irately","strongsubj","negativo"
"irato","strongsubj","negativo"
"irk","strongsubj","negativo"
"ironia","strongsubj","negativo"
"ironico","strongsubj","positivo"
"irragionevole","weaksubj","negativo"
"irragionevolmente","strongsubj","negativo"
"irrazionale","strongsubj","negativo"
"irrazionalità","strongsubj","negativo"
"irrealistico","strongsubj","negativo"
"irredeemable","strongsubj","negativo"
"irreformabile","strongsubj","negativo"
"irrefrenabile","strongsubj","negativo"
"irregolare","weaksubj","negativo"
"irregolarità","weaksubj","negativo"
"irremovibile","strongsubj","negativo"
"irreparabile","strongsubj","negativo"
"irreplacible","strongsubj","negativo"
"irreprensibile","strongsubj","positivo"
"irrequietezza","weaksubj","negativo"
"irresistibile","strongsubj","positivo"
"irresistibilmente","strongsubj","positivo"
"irresoluto","strongsubj","negativo"
"irresponsabile","strongsubj","negativo"
"irresponsabilmente","strongsubj","negativo"
"irreversibile","strongsubj","negativo"
"irriducibilmente","strongsubj","positivo"
"irrilevante","strongsubj","negativo"
"irrimediabile","weaksubj","negativo"
"irrimediabilmente","strongsubj","negativo"
"irrisolto","weaksubj","negativo"
"irrisolvibile","weaksubj","negativo"
"irrisorio","strongsubj","negativo"
"irrispettoso","strongsubj","negativo"
"irritabile","strongsubj","negativo"
"irritante","strongsubj","negativo"
"irritare","strongsubj","negativo"
"irritato","strongsubj","negativo"
"irritazione","strongsubj","negativo"
"irriverente","strongsubj","negativo"
"irriverentemente","strongsubj","negativo"
"irriverenza","strongsubj","negativo"
"isolamento","weaksubj","negativo"
"isolare","weaksubj","negativo"
"isolato","weaksubj","negativo"
"ispirare","strongsubj","positivo"
"ispiratore","strongsubj","positivo"
"ispirazione","strongsubj","positivo"
"isteria","strongsubj","negativo"
"istericamente","strongsubj","negativo"
"isterico","strongsubj","negativo"
"istigare","strongsubj","negativo"
"istigatore","strongsubj","negativo"
"istruttivo","weaksubj","positivo"
"jabber","strongsubj","negativo"
"jaundiced","strongsubj","negativo"
"jealousness","strongsubj","negativo"
"jeer","strongsubj","negativo"
"jeering","strongsubj","negativo"
"jolly","strongsubj","positivo"
"jubilate","strongsubj","positivo"
"junky","weaksubj","negativo"
"kaput","strongsubj","negativo"
"kemp","strongsubj","positivo"
"killjoy","strongsubj","negativo"
"kingmaker","strongsubj","positivo"
"knave","strongsubj","negativo"
"kook","strongsubj","negativo"
"laborioso","weaksubj","positivo"
"lacchè","strongsubj","negativo"
"laccio","weaksubj","negativo"
"lacero","strongsubj","negativo"
"lackadaisical","strongsubj","negativo"
"lackey","strongsubj","negativo"
"laconico","strongsubj","negativo"
"lacuna","strongsubj","negativo"
"ladro","strongsubj","negativo"
"lag","weaksubj","negativo"
"lama","weaksubj","negativo"
"lambast","strongsubj","negativo"
"lambaste","strongsubj","negativo"
"lameduck","strongsubj","negativo"
"lamentable","strongsubj","negativo"
"lamentare","strongsubj","negativo"
"lamentela","strongsubj","negativo"
"lamento","strongsubj","negativo"
"lancinante","strongsubj","negativo"
"languidamente","strongsubj","negativo"
"languido","strongsubj","negativo"
"languish","strongsubj","negativo"
"languor","strongsubj","negativo"
"languorous","strongsubj","negativo"
"lapse","weaksubj","negativo"
"largo","weaksubj","positivo"
"lascivo","strongsubj","negativo"
"lastditch","strongsubj","negativo"
"laud","strongsubj","positivo"
"laughably","strongsubj","negativo"
"lavabo","weaksubj","negativo"
"lavoro di routine","weaksubj","negativo"
"lawbreaker","strongsubj","negativo"
"lawbreaking","strongsubj","negativo"
"leader","weaksubj","positivo"
"leaky","weaksubj","negativo"
"leale","weaksubj","positivo"
"lealtà","strongsubj","positivo"
"lech","strongsubj","negativo"
"lecher","strongsubj","negativo"
"lecherous","strongsubj","negativo"
"lechery","strongsubj","negativo"
"lecito","weaksubj","positivo"
"leer","strongsubj","negativo"
"leftleaning","strongsubj","negativo"
"legatura","strongsubj","negativo"
"leggendario","weaksubj","positivo"
"leggere e scrivere","weaksubj","positivo"
"leggerezza","strongsubj","negativo"
"leggermente","weaksubj","negativo"
"leggero","weaksubj","negativo"
"leggiadria","strongsubj","positivo"
"legittimamente","weaksubj","positivo"
"legittimità","weaksubj","positivo"
"legittimo","strongsubj","positivo"
"lenire","strongsubj","positivo"
"lentamente","weaksubj","negativo"
"lento","weaksubj","negativo"
"lesione","weaksubj","negativo"
"leso","strongsubj","negativo"
"lesserknown","weaksubj","negativo"
"lessexpensive","weaksubj","positivo"
"letale","weaksubj","negativo"
"letargia","weaksubj","negativo"
"letargico","weaksubj","negativo"
"letch","strongsubj","negativo"
"lettura errata","strongsubj","negativo"
"leva","weaksubj","negativo"
"levità","strongsubj","positivo"
"lewdly","strongsubj","negativo"
"lewdness","strongsubj","negativo"
"liberale","weaksubj","positivo"
"liberalismo","weaksubj","positivo"
"liberalmente","weaksubj","positivo"
"liberare","strongsubj","positivo"
"liberazione","weaksubj","positivo"
"libero","weaksubj","positivo"
"libertà","strongsubj","positivo"
"licentious","strongsubj","negativo"
"licentiousness","strongsubj","negativo"
"licenziosamente","strongsubj","negativo"
"lier","strongsubj","negativo"
"lifethreatening","weaksubj","negativo"
"limitare","weaksubj","negativo"
"limitato","weaksubj","negativo"
"limitazione","weaksubj","negativo"
"limite","weaksubj","negativo"
"limp","strongsubj","negativo"
"linea di principio","weaksubj","positivo"
"linea dura","weaksubj","negativo"
"linfa","strongsubj","negativo"
"linfa vitale","strongsubj","positivo"
"lirica","strongsubj","positivo"
"liscio","weaksubj","positivo"
"lite","strongsubj","negativo"
"litigio","strongsubj","negativo"
"litigious","strongsubj","negativo"
"lividamente","strongsubj","negativo"
"livido","strongsubj","negativo"
"loath","strongsubj","negativo"
"loathe","strongsubj","negativo"
"loathly","strongsubj","negativo"
"loathsome","strongsubj","negativo"
"loathsomely","strongsubj","negativo"
"locale prettamente","strongsubj","negativo"
"lodare","strongsubj","positivo"
"lode","strongsubj","positivo"
"lodevole","strongsubj","positivo"
"lodevolmente","strongsubj","positivo"
"logica","weaksubj","positivo"
"logora","strongsubj","negativo"
"lone","strongsubj","negativo"
"lonesome","strongsubj","negativo"
"lordo","weaksubj","negativo"
"lorn","strongsubj","negativo"
"lotta","strongsubj","negativo"
"lottare","weaksubj","negativo"
"lovably","strongsubj","positivo"
"loveless","strongsubj","negativo"
"lovelorn","strongsubj","negativo"
"lowcost","weaksubj","positivo"
"lowerpriced","weaksubj","positivo"
"lowrated","strongsubj","negativo"
"luce","weaksubj","positivo"
"lucentezza","strongsubj","negativo"
"lucidamente","strongsubj","positivo"
"lucido","strongsubj","positivo"
"luckiness","strongsubj","positivo"
"lucrativo","strongsubj","positivo"
"ludicrously","strongsubj","negativo"
"lugubrious","strongsubj","negativo"
"luminosità","weaksubj","positivo"
"luminoso","weaksubj","positivo"
"luna","weaksubj","negativo"
"luna di miele","weaksubj","positivo"
"lunaticism","strongsubj","negativo"
"lunatico","strongsubj","negativo"
"lungimirante","weaksubj","positivo"
"lungimiranza","strongsubj","positivo"
"lungo","strongsubj","negativo"
"lurido","strongsubj","negativo"
"lurk","strongsubj","negativo"
"lusinghiero","strongsubj","positivo"
"lusso","weaksubj","positivo"
"lussuosamente","strongsubj","positivo"
"lussuoso","strongsubj","positivo"
"lussureggiante","strongsubj","positivo"
"lustro","strongsubj","positivo"
"lutto","strongsubj","negativo"
"macabro","strongsubj","negativo"
"macchia","weaksubj","negativo"
"macellare","weaksubj","negativo"
"macellazione","weaksubj","negativo"
"macelleria","strongsubj","negativo"
"macinare","strongsubj","negativo"
"madden","strongsubj","negativo"
"maddeningly","strongsubj","negativo"
"maestoso","strongsubj","positivo"
"maestria","strongsubj","positivo"
"maestro","strongsubj","positivo"
"maestà","strongsubj","positivo"
"maggiore","weaksubj","positivo"
"magia","strongsubj","positivo"
"magico","strongsubj","positivo"
"magistrale","strongsubj","positivo"
"magistralmente","strongsubj","positivo"
"magnanimamente","strongsubj","positivo"
"magnanimo","strongsubj","positivo"
"magnetico","weaksubj","positivo"
"magnificamente","strongsubj","positivo"
"magnificenza","strongsubj","positivo"
"magnifico","strongsubj","positivo"
"magro","weaksubj","positivo"
"mal di testa","weaksubj","negativo"
"malapena","weaksubj","negativo"
"malato","strongsubj","negativo"
"malattia","weaksubj","negativo"
"malauguratamente","strongsubj","negativo"
"malcontent","strongsubj","negativo"
"malcontented","strongsubj","negativo"
"maldestramente","strongsubj","negativo"
"maldicenza","strongsubj","negativo"
"male","strongsubj","negativo"
"male informato","strongsubj","negativo"
"maledetto","strongsubj","negativo"
"maledict","strongsubj","negativo"
"maledizione","strongsubj","negativo"
"maleodorante","strongsubj","negativo"
"malessere","weaksubj","negativo"
"malevolently","strongsubj","negativo"
"malevolenza","strongsubj","negativo"
"malevolo","strongsubj","negativo"
"malfattore","strongsubj","negativo"
"malignità","strongsubj","negativo"
"maligno","weaksubj","negativo"
"malinconia","strongsubj","negativo"
"maliziosamente","strongsubj","negativo"
"malizioso","strongsubj","negativo"
"malsano","weaksubj","negativo"
"maltrattamento","strongsubj","negativo"
"maltrattare","strongsubj","negativo"
"malvagità","strongsubj","negativo"
"mancanza","strongsubj","negativo"
"mancanza di respiro","strongsubj","positivo"
"mancanza di rispetto","strongsubj","negativo"
"mangle","strongsubj","negativo"
"mania","strongsubj","negativo"
"maniacale","strongsubj","negativo"
"maniaco","strongsubj","negativo"
"manichino","strongsubj","negativo"
"manifesto","strongsubj","positivo"
"manipolare","weaksubj","negativo"
"manipolatore","strongsubj","negativo"
"manipolazione","weaksubj","negativo"
"manomissione","weaksubj","negativo"
"manovra","weaksubj","negativo"
"marcia","strongsubj","negativo"
"mare","strongsubj","negativo"
"marginale","weaksubj","negativo"
"marginalmente","weaksubj","negativo"
"marmellata","weaksubj","negativo"
"marmocchio","strongsubj","negativo"
"martirio","strongsubj","negativo"
"martyrdomseeking","strongsubj","negativo"
"marvel","strongsubj","positivo"
"marvelousness","strongsubj","positivo"
"mascalzone","strongsubj","negativo"
"massacro","strongsubj","negativo"
"massimizzare","strongsubj","positivo"
"massimo","strongsubj","positivo"
"maturità","weaksubj","positivo"
"maturo","weaksubj","positivo"
"maverick","strongsubj","negativo"
"mawkish","strongsubj","negativo"
"mawkishly","strongsubj","negativo"
"mawkishness","strongsubj","negativo"
"maxidevaluation","strongsubj","negativo"
"meanness","strongsubj","negativo"
"meddle","strongsubj","negativo"
"meddlesome","strongsubj","negativo"
"medio","strongsubj","negativo"
"mediocre","strongsubj","negativo"
"mediocrità","strongsubj","negativo"
"meglio","weaksubj","positivo"
"melma","strongsubj","negativo"
"melodramatic","strongsubj","negativo"
"melodrammatico","strongsubj","negativo"
"memorabile","strongsubj","positivo"
"memorialize","strongsubj","positivo"
"mendacity","strongsubj","negativo"
"mendicante","weaksubj","negativo"
"menial","weaksubj","negativo"
"meno","weaksubj","negativo"
"meno sviluppate","weaksubj","negativo"
"mente","weaksubj","negativo"
"mentore","weaksubj","positivo"
"menzogna","strongsubj","negativo"
"meraviglia","strongsubj","positivo"
"meravigliosamente","strongsubj","positivo"
"meraviglioso","strongsubj","positivo"
"mercilessly","strongsubj","negativo"
"meritare","strongsubj","positivo"
"meritatamente","strongsubj","positivo"
"meritevole","strongsubj","positivo"
"merito","strongsubj","positivo"
"meritorio","strongsubj","positivo"
"merlato","weaksubj","negativo"
"merluzzo","strongsubj","negativo"
"mero","strongsubj","negativo"
"mesmerize","strongsubj","positivo"
"mesmerizingly","strongsubj","positivo"
"meticolosamente","weaksubj","positivo"
"meticoloso","weaksubj","positivo"
"mettere","strongsubj","negativo"
"mettere in pericolo","strongsubj","negativo"
"mi dispiace","strongsubj","negativo"
"miff","weaksubj","negativo"
"miglioramento","weaksubj","positivo"
"migliorare","weaksubj","positivo"
"migliori performance","strongsubj","positivo"
"militanza","strongsubj","negativo"
"minaccia","weaksubj","negativo"
"minacciare","weaksubj","negativo"
"minaccioso","weaksubj","negativo"
"minare","strongsubj","negativo"
"mindlessly","strongsubj","negativo"
"ministro","weaksubj","positivo"
"minore","weaksubj","negativo"
"miope","strongsubj","negativo"
"miopia","strongsubj","negativo"
"mirabilmente","strongsubj","positivo"
"miracolo","strongsubj","positivo"
"miracolosamente","strongsubj","positivo"
"miracolosità","strongsubj","positivo"
"miracoloso","strongsubj","positivo"
"miraggio","strongsubj","negativo"
"miriade","weaksubj","positivo"
"misbecome","strongsubj","negativo"
"misbegotten","strongsubj","negativo"
"misbehave","strongsubj","negativo"
"miscalculate","weaksubj","negativo"
"miscreant","strongsubj","negativo"
"misdirection","strongsubj","negativo"
"miserableness","strongsubj","negativo"
"miseria","strongsubj","negativo"
"misericordia","strongsubj","positivo"
"misericordiosamente","strongsubj","positivo"
"misericordioso","strongsubj","positivo"
"miserly","strongsubj","negativo"
"misfit","strongsubj","negativo"
"misgiving","strongsubj","negativo"
"misguidance","strongsubj","negativo"
"misguide","strongsubj","negativo"
"mishandle","strongsubj","negativo"
"misinform","strongsubj","negativo"
"misjudge","strongsubj","negativo"
"mislike","strongsubj","negativo"
"mismanage","strongsubj","negativo"
"misread","strongsubj","negativo"
"misteriosamente","strongsubj","negativo"
"misterioso","strongsubj","negativo"
"mistero","strongsubj","negativo"
"mistified","weaksubj","negativo"
"mistrustfully","strongsubj","negativo"
"mite","weaksubj","positivo"
"mito","strongsubj","negativo"
"mockeries","strongsubj","negativo"
"mockingly","strongsubj","negativo"
"moda","strongsubj","positivo"
"moderato","strongsubj","positivo"
"moderazione","weaksubj","positivo"
"moderno","weaksubj","positivo"
"modestia","weaksubj","positivo"
"modesto","weaksubj","negativo"
"molestare","strongsubj","negativo"
"molestia","strongsubj","negativo"
"moncone","weaksubj","negativo"
"mondano","strongsubj","negativo"
"monito","strongsubj","negativo"
"monotonia","strongsubj","negativo"
"monotono","strongsubj","negativo"
"montaggio","strongsubj","positivo"
"montante","weaksubj","positivo"
"monumentale","strongsubj","positivo"
"mope","weaksubj","negativo"
"morale","strongsubj","positivo"
"moralità","strongsubj","positivo"
"moralizzare","strongsubj","positivo"
"morbido","strongsubj","positivo"
"morboso","strongsubj","negativo"
"mordente","strongsubj","negativo"
"mordere","strongsubj","negativo"
"moribund","strongsubj","negativo"
"morire","weaksubj","negativo"
"mortale","weaksubj","negativo"
"mortalmente","weaksubj","negativo"
"morte","weaksubj","negativo"
"mortificante","strongsubj","negativo"
"mortificato","strongsubj","negativo"
"mortificazione","strongsubj","negativo"
"mortify","strongsubj","negativo"
"mostro","strongsubj","negativo"
"mostruosamente","strongsubj","negativo"
"mostruosità","strongsubj","negativo"
"mostruoso","strongsubj","negativo"
"motivare","weaksubj","positivo"
"motivazione","strongsubj","positivo"
"motivo","strongsubj","negativo"
"mourner","strongsubj","negativo"
"mournfully","strongsubj","negativo"
"mozzafiato","strongsubj","positivo"
"mucca","weaksubj","negativo"
"mudslinger","strongsubj","negativo"
"mudslinging","strongsubj","negativo"
"mulish","strongsubj","negativo"
"multicolore","strongsubj","negativo"
"multipolarizzazione","strongsubj","negativo"
"muovere","weaksubj","negativo"
"muscleflexing","strongsubj","negativo"
"muto","strongsubj","negativo"
"mystify","weaksubj","negativo"
"nag","strongsubj","negativo"
"naive","strongsubj","negativo"
"nano","strongsubj","negativo"
"nascosto","weaksubj","negativo"
"nastily","strongsubj","negativo"
"nastiness","strongsubj","negativo"
"naturale","weaksubj","positivo"
"naturalmente","weaksubj","positivo"
"naufragio","weaksubj","negativo"
"nausea","strongsubj","negativo"
"nauseante","strongsubj","negativo"
"nauseare","weaksubj","negativo"
"nauseatingly","strongsubj","negativo"
"navigabile","weaksubj","positivo"
"nazionalismo","strongsubj","negativo"
"nebuloso","strongsubj","negativo"
"nebulously","strongsubj","negativo"
"necessariamente","weaksubj","positivo"
"necessario","weaksubj","positivo"
"nefariously","strongsubj","negativo"
"nefasto","strongsubj","negativo"
"negare","weaksubj","negativo"
"negativo","weaksubj","negativo"
"negazione","weaksubj","negativo"
"negligenza","strongsubj","negativo"
"nemesi","strongsubj","negativo"
"nemico","strongsubj","negativo"
"nero","weaksubj","negativo"
"nervosismo","strongsubj","negativo"
"nervoso","strongsubj","negativo"
"nettlesome","strongsubj","negativo"
"netto","strongsubj","positivo"
"neutralizzare","weaksubj","positivo"
"nevrotico","strongsubj","negativo"
"nifty","strongsubj","positivo"
"nightmarish","strongsubj","negativo"
"nix","strongsubj","negativo"
"nobile","strongsubj","positivo"
"nobilitare","strongsubj","positivo"
"nobilmente","strongsubj","positivo"
"nocivo","weaksubj","negativo"
"noia","strongsubj","negativo"
"noioso","strongsubj","negativo"
"non competitiva","weaksubj","negativo"
"non confermato","weaksubj","negativo"
"non convenzionale","weaksubj","positivo"
"non finito","weaksubj","negativo"
"non legato","weaksubj","positivo"
"non necessari","weaksubj","negativo"
"non ortodosso","strongsubj","negativo"
"non specificato","weaksubj","negativo"
"non valida","strongsubj","negativo"
"nonostante","strongsubj","negativo"
"nonviolento","weaksubj","positivo"
"nonviolenza","weaksubj","positivo"
"normale","weaksubj","positivo"
"nostalgia","strongsubj","positivo"
"notevole","strongsubj","positivo"
"notevolmente","strongsubj","positivo"
"noto","strongsubj","negativo"
"notoriamente","strongsubj","negativo"
"nutriente","weaksubj","positivo"
"nutrimento","strongsubj","positivo"
"nutrire","strongsubj","positivo"
"nuvola","strongsubj","negativo"
"oasi","strongsubj","positivo"
"obbediente","strongsubj","positivo"
"obbedienza","strongsubj","positivo"
"obbedire","strongsubj","positivo"
"obbligato","strongsubj","positivo"
"obbligatorio","weaksubj","negativo"
"obeso","strongsubj","negativo"
"obiettivo","weaksubj","positivo"
"obiezione","strongsubj","negativo"
"obliquo","weaksubj","negativo"
"obnoxiously","strongsubj","negativo"
"obsess","strongsubj","negativo"
"obsessiveness","strongsubj","negativo"
"obsoleto","weaksubj","negativo"
"occhiolino","strongsubj","positivo"
"occupare","weaksubj","negativo"
"odder","strongsubj","negativo"
"oddest","strongsubj","negativo"
"odio","strongsubj","negativo"
"odore","strongsubj","negativo"
"offendere","strongsubj","negativo"
"offensiveness","strongsubj","negativo"
"offensivo","strongsubj","negativo"
"offesa","strongsubj","negativo"
"officious","strongsubj","negativo"
"offset","weaksubj","positivo"
"offuscare","weaksubj","negativo"
"oggettivamente","weaksubj","positivo"
"oggetto","strongsubj","negativo"
"oltraggiare","strongsubj","negativo"
"oltraggio","strongsubj","negativo"
"omaggio","strongsubj","positivo"
"ombra","strongsubj","negativo"
"ombreggiato","strongsubj","negativo"
"omettere","weaksubj","negativo"
"omicidio","weaksubj","negativo"
"omissione","weaksubj","negativo"
"onere","strongsubj","negativo"
"oneroso","strongsubj","negativo"
"oneside","strongsubj","negativo"
"onestamente","strongsubj","positivo"
"onesto","weaksubj","positivo"
"onestà","strongsubj","positivo"
"onnipotente","strongsubj","positivo"
"onore","strongsubj","positivo"
"onorevole","strongsubj","positivo"
"opporre","strongsubj","negativo"
"opportunistico","weaksubj","negativo"
"opportunità","strongsubj","positivo"
"opportuno","strongsubj","positivo"
"opposizione","strongsubj","negativo"
"oppressione","strongsubj","negativo"
"oppressore","strongsubj","negativo"
"opprimente","strongsubj","negativo"
"opprimere","strongsubj","negativo"
"opulento","strongsubj","positivo"
"orda","weaksubj","negativo"
"ordinare","strongsubj","positivo"
"ordinatamente","weaksubj","positivo"
"ordinato","weaksubj","positivo"
"ordire","weaksubj","negativo"
"orecchiabile","strongsubj","positivo"
"orfano","weaksubj","negativo"
"orgoglio","strongsubj","positivo"
"orgoglioso","strongsubj","positivo"
"originale","weaksubj","positivo"
"originalità","weaksubj","positivo"
"oro","weaksubj","positivo"
"orribile","strongsubj","negativo"
"orribilmente","strongsubj","negativo"
"orrido","strongsubj","negativo"
"orrore","strongsubj","negativo"
"ortica","weaksubj","negativo"
"orzaiolo","strongsubj","negativo"
"osare","strongsubj","positivo"
"oscenamente","strongsubj","negativo"
"oscenità","strongsubj","negativo"
"osceno","strongsubj","negativo"
"oscurare","weaksubj","negativo"
"oscurità","strongsubj","negativo"
"oscuro","weaksubj","negativo"
"ospitale","strongsubj","positivo"
"ospitare","weaksubj","negativo"
"ossessione","strongsubj","negativo"
"ossessivo","strongsubj","negativo"
"ostacolare","weaksubj","negativo"
"ostacolo","strongsubj","negativo"
"ostaggio","weaksubj","negativo"
"ostentare","strongsubj","negativo"
"ostile","strongsubj","negativo"
"ostilità","strongsubj","negativo"
"ostinatamente","strongsubj","negativo"
"ostinato","strongsubj","negativo"
"ostracize","strongsubj","negativo"
"ostruzione","weaksubj","negativo"
"ottimale","strongsubj","positivo"
"ottimismo","strongsubj","positivo"
"ottimista","strongsubj","positivo"
"ottuso","strongsubj","negativo"
"outshine","strongsubj","positivo"
"outstrip","strongsubj","positivo"
"ouverture","strongsubj","positivo"
"ovation","strongsubj","positivo"
"overachiever","strongsubj","positivo"
"overact","strongsubj","negativo"
"overacted","strongsubj","negativo"
"overawe","weaksubj","negativo"
"overbalance","weaksubj","negativo"
"overemphasize","strongsubj","negativo"
"overplay","strongsubj","negativo"
"overreach","weaksubj","negativo"
"overrun","weaksubj","negativo"
"overtaxed","weaksubj","negativo"
"overzealous","strongsubj","negativo"
"overzealously","strongsubj","negativo"
"ovviamente","strongsubj","negativo"
"ovviare","strongsubj","positivo"
"pace","weaksubj","positivo"
"pacificamente","weaksubj","positivo"
"pacifico","weaksubj","positivo"
"pacifista","strongsubj","positivo"
"pagare","strongsubj","negativo"
"palese","strongsubj","negativo"
"palesemente","strongsubj","negativo"
"palliativo","strongsubj","positivo"
"pallido","weaksubj","negativo"
"pan","weaksubj","negativo"
"pandemonio","strongsubj","negativo"
"panico","strongsubj","negativo"
"panoramico","weaksubj","positivo"
"paradiso","strongsubj","positivo"
"paradossale","strongsubj","negativo"
"paradossalmente","strongsubj","negativo"
"paralizzante","strongsubj","negativo"
"paralizzare","weaksubj","negativo"
"paralizzato","weaksubj","negativo"
"paramount","strongsubj","positivo"
"paranoia","strongsubj","negativo"
"paranoico","strongsubj","negativo"
"parassita","strongsubj","negativo"
"pardon","strongsubj","positivo"
"paria","strongsubj","negativo"
"parodia","strongsubj","negativo"
"parsimonia","weaksubj","positivo"
"parsimonioso","weaksubj","positivo"
"particolare","strongsubj","negativo"
"particolarmente","strongsubj","negativo"
"partigiano","strongsubj","negativo"
"parvenza","weaksubj","positivo"
"parzialità","strongsubj","negativo"
"passer","strongsubj","negativo"
"passera","strongsubj","negativo"
