agitato,weaksubj,negativo
irrequietezza,weaksubj,negativo
restauro,weaksubj,positivo
ripristino,weaksubj,positivo
moderazione,weaksubj,positivo
limitare,weaksubj,negativo
ristretta,weaksubj,negativo
restrizione,weaksubj,negativo
restrittivo,weaksubj,negativo
risorgente,weaksubj,positivo
reagire,weaksubj,negativo
ritorsione,weaksubj,negativo
ritardo,weaksubj,negativo
reticente,strongsubj,negativo
andare in pensione,weaksubj,negativo
ritrattare,weaksubj,negativo
ritirata,weaksubj,negativo
riunire,weaksubj,positivo
revel,strongsubj,positivo
rivelazione,weaksubj,positivo
vendetta,strongsubj,negativo
revengeful,strongsubj,negativo
revengefully,strongsubj,negativo
revere,strongsubj,positivo
riverenza,strongsubj,positivo
reverente,strongsubj,positivo
riverenza,strongsubj,positivo
ripristinare,weaksubj,negativo
rinascita,weaksubj,positivo
rivivere,weaksubj,positivo
revile,strongsubj,negativo
reviled,strongsubj,negativo
rivitalizzare,weaksubj,positivo
revocare,weaksubj,negativo
rivolta,weaksubj,negativo
ripugnante,strongsubj,negativo
revoltingly,strongsubj,negativo
rivoluzione,weaksubj,positivo
repulsione,strongsubj,negativo
revulsivo,strongsubj,negativo
ricompensa,strongsubj,positivo
gratificante,strongsubj,positivo
incredibilmente,strongsubj,positivo
rhapsodize,weaksubj,negativo
retorica,weaksubj,negativo
retorico,strongsubj,negativo
ricco,weaksubj,positivo
ricchezze,weaksubj,positivo
riccamente,strongsubj,positivo
ricchezza,strongsubj,positivo
rid,strongsubj,negativo
ridicolo,strongsubj,negativo
ridicolo,strongsubj,negativo
incredibilmente,strongsubj,negativo
diffusa,strongsubj,negativo
spaccatura,strongsubj,negativo
spaccature,strongsubj,negativo
a destra,weaksubj,positivo
a destra,strongsubj,positivo
righten,strongsubj,positivo
giusti,strongsubj,positivo
giustamente,strongsubj,positivo
giustizia,strongsubj,positivo
legittimo,strongsubj,positivo
giustamente,strongsubj,positivo
a ragione,strongsubj,positivo
giustezza,strongsubj,positivo
diritti,weaksubj,positivo
rigida,weaksubj,negativo
rigore,weaksubj,negativo
rigoroso,weaksubj,negativo
rile,strongsubj,negativo
riled,strongsubj,negativo
maturo,weaksubj,positivo
rischio,weaksubj,negativo
privo di rischio,weaksubj,positivo
rischioso,weaksubj,negativo
rivale,weaksubj,negativo
rivalità,weaksubj,negativo
blocchi stradali,strongsubj,negativo
robusto,weaksubj,positivo
roccioso,weaksubj,negativo
ladro,strongsubj,negativo
rollercoaster,strongsubj,negativo
romantico,strongsubj,positivo
romanticamente,strongsubj,positivo
idealizzare,strongsubj,positivo
roseo,strongsubj,positivo
rot,weaksubj,negativo
marcia,strongsubj,negativo
ruvido,weaksubj,negativo
trascinante,strongsubj,positivo
spazzatura,strongsubj,negativo
rude,strongsubj,negativo
rue,strongsubj,negativo
ruffian,strongsubj,negativo
increspatura,weaksubj,negativo
rovina,weaksubj,negativo
rovinosa,weaksubj,negativo
rombo,strongsubj,negativo
voce,strongsubj,negativo
voci,strongsubj,negativo
voci,strongsubj,negativo
rumple,strongsubj,negativo
carrellata,strongsubj,negativo
fuga,strongsubj,negativo
rottura,weaksubj,negativo
ruggine,strongsubj,negativo
spietato,strongsubj,negativo
spietatamente,strongsubj,negativo
spietatezza,strongsubj,negativo
sabotaggio,strongsubj,negativo
sacra,strongsubj,positivo
sacrificio,strongsubj,negativo
triste,strongsubj,negativo
sadden,strongsubj,negativo
purtroppo,strongsubj,negativo
tristezza,strongsubj,negativo
cassetta di sicurezza,weaksubj,positivo
salvaguardare,strongsubj,positivo
sag,weaksubj,negativo
sagacia,strongsubj,positivo
salvia,strongsubj,positivo
saggiamente,strongsubj,positivo
santo,strongsubj,positivo
santità,strongsubj,positivo
santo,strongsubj,positivo
vendibile,weaksubj,positivo
salacious,strongsubj,negativo
salivare,weaksubj,positivo
salutare,strongsubj,positivo
saluto,strongsubj,positivo
salvezza,strongsubj,positivo
sanctimonious,strongsubj,negativo
santificare,strongsubj,positivo
sanzione,strongsubj,positivo
santità,strongsubj,positivo
santuario,strongsubj,positivo
sanguine,strongsubj,positivo
sano di mente,strongsubj,positivo
sanità mentale,strongsubj,positivo
linfa,strongsubj,negativo
sarcasmo,strongsubj,negativo
sarcastico,strongsubj,negativo
sarcastico,strongsubj,negativo
sardonica,strongsubj,negativo
sardonically,strongsubj,negativo
sass,strongsubj,negativo
satirico,strongsubj,negativo
satirize,strongsubj,negativo
soddisfazione,strongsubj,positivo
in modo soddisfacente,strongsubj,positivo
soddisfacente,strongsubj,positivo
soddisfare,weaksubj,positivo
soddisfacente,weaksubj,positivo
selvaggio,strongsubj,negativo
savaged,strongsubj,negativo
selvaggiamente,strongsubj,negativo
selvaggio,strongsubj,negativo
selvaggi,strongsubj,negativo
assaporare,weaksubj,positivo
savvy,strongsubj,positivo
scandalo,weaksubj,negativo
scandalize,strongsubj,negativo
scandalizzato,strongsubj,negativo
scandalosa,strongsubj,negativo
scandalosamente,strongsubj,negativo
scandali,strongsubj,negativo
scarsa,weaksubj,negativo
scapegoat,strongsubj,negativo
cicatrice,strongsubj,negativo
cicatrici,strongsubj,negativo
scarsa,weaksubj,negativo
poco,strongsubj,negativo
scarsità,weaksubj,negativo
spavento,strongsubj,negativo
spaventato,strongsubj,negativo
scarier,strongsubj,negativo
scariest,strongsubj,negativo
scarily,strongsubj,negativo
cicatrici,strongsubj,negativo
spaventoso,strongsubj,negativo
caustico,strongsubj,negativo
scathingly,strongsubj,negativo
panoramico,weaksubj,positivo
regime,weaksubj,negativo
scheming,strongsubj,negativo
scoff,strongsubj,negativo
derisione,strongsubj,negativo
sgridare,strongsubj,negativo
scolding,strongsubj,negativo
scoldingly,strongsubj,negativo
cocente,strongsubj,negativo
scorchingly,strongsubj,negativo
scherno,strongsubj,negativo
scornful,strongsubj,negativo
scornfully,strongsubj,negativo
mascalzone,strongsubj,negativo
flagello,strongsubj,negativo
cipiglio,strongsubj,negativo
urlare,strongsubj,negativo
stridio,strongsubj,negativo
vite,weaksubj,negativo
scrupoli,strongsubj,positivo
scrupoloso,strongsubj,positivo
scrupolosamente,strongsubj,positivo
feccia,strongsubj,negativo
schiumose,strongsubj,negativo
senza soluzione di continuità,strongsubj,positivo
stagionato,weaksubj,positivo
secondclass,strongsubj,negativo
secondtier,weaksubj,negativo
reticente,weaksubj,negativo
sicuro,weaksubj,positivo
in modo sicuro,weaksubj,positivo
sicurezza,weaksubj,positivo
sedentario,weaksubj,negativo
seducente,strongsubj,positivo
seedy,strongsubj,negativo
seethe,strongsubj,negativo
ribollente,strongsubj,negativo
selettivo,weaksubj,positivo
selfcoup,strongsubj,negativo
autocritica,strongsubj,negativo
selfdefeating,weaksubj,negativo
autodistruttivo,strongsubj,negativo
autodeterminazione,strongsubj,positivo
selfhumiliation,strongsubj,negativo
selfinterest,strongsubj,negativo
selfinterested,strongsubj,negativo
il rispetto della propria,strongsubj,positivo
selfsatisfaction,strongsubj,positivo
selfserving,strongsubj,negativo
autosufficienza,weaksubj,positivo
autosufficiente,weaksubj,positivo
selfinterested,strongsubj,negativo
egoista,strongsubj,negativo
egoisticamente,strongsubj,negativo
egoismo,strongsubj,negativo
parvenza,weaksubj,positivo
senile,strongsubj,negativo
sensazione,strongsubj,positivo
sensazionale,strongsubj,positivo
sensationalize,strongsubj,negativo
clamorosamente,strongsubj,positivo
sensazioni,strongsubj,positivo
senso,weaksubj,positivo
insensato,strongsubj,negativo
insensato,strongsubj,negativo
sensibile,strongsubj,positivo
sensibilmente,strongsubj,positivo
sensibile,weaksubj,positivo
sensibile,strongsubj,positivo
sensibilità,strongsubj,positivo
sentimento,strongsubj,positivo
sentimentalismo,strongsubj,positivo
sentimentalmente,strongsubj,positivo
sentimenti,strongsubj,positivo
sereno,strongsubj,positivo
serenità,strongsubj,positivo
serio,strongsubj,negativo
seriamente,strongsubj,negativo
serietà,strongsubj,negativo
sermonize,strongsubj,negativo
servitù,strongsubj,negativo
stabilirsi,weaksubj,positivo
installazione,strongsubj,negativo
recidere,weaksubj,negativo
grave,weaksubj,negativo
grave,strongsubj,negativo
gravemente,strongsubj,negativo
gravità,strongsubj,negativo
sexy,strongsubj,positivo
shabby,strongsubj,negativo
ombra,strongsubj,negativo
oscuro,weaksubj,negativo
ombreggiata,strongsubj,negativo
scuotere,weaksubj,negativo
tremolante,weaksubj,negativo
superficiale,weaksubj,negativo
sham,strongsubj,negativo
caos,strongsubj,negativo
vergogna,strongsubj,negativo
vergognoso,strongsubj,negativo
vergognosamente,strongsubj,negativo
vergogna,strongsubj,negativo
spudorato,strongsubj,negativo
spudoratamente,strongsubj,negativo
spudoratezza,strongsubj,negativo
squalo,strongsubj,negativo
affilato,weaksubj,negativo
bruscamente,weaksubj,negativo
frantumare,strongsubj,negativo
pura,strongsubj,negativo
riparo,weaksubj,positivo
scudo,weaksubj,positivo
shimmer,strongsubj,positivo
scintillante,strongsubj,positivo
shimmeringly,strongsubj,positivo
brillare,weaksubj,positivo
lucido,weaksubj,positivo
lucido,strongsubj,positivo
shirk,strongsubj,negativo
shirker,strongsubj,negativo
naufragio,weaksubj,negativo
brivido,strongsubj,negativo
shock,strongsubj,negativo
scioccante,strongsubj,negativo
incredibilmente,strongsubj,negativo
scadente,strongsubj,negativo
shortlived,weaksubj,negativo
carenza,weaksubj,negativo
shortchange,strongsubj,negativo
lacuna,strongsubj,negativo
carenze,strongsubj,negativo
miope,strongsubj,negativo
miopia,strongsubj,negativo
scontro,weaksubj,negativo
straccio,weaksubj,negativo
shrew,strongsubj,negativo
scaltro,strongsubj,positivo
astutamente,strongsubj,positivo
astuzia,strongsubj,positivo
stridio,strongsubj,negativo
acuto,strongsubj,negativo
shrilly,strongsubj,negativo
shrivel,strongsubj,negativo
shroud,strongsubj,negativo
avvolto,strongsubj,negativo
unalzata,weaksubj,negativo
evitano,strongsubj,negativo
shunned,strongsubj,negativo
timido,strongsubj,negativo
timidamente,strongsubj,negativo
timidezza,strongsubj,negativo
malato,weaksubj,negativo
sicken,weaksubj,negativo
malato,strongsubj,negativo
nauseante,strongsubj,negativo
sickeningly,strongsubj,negativo
malattia,weaksubj,negativo
sidetrack,strongsubj,negativo
distrarre,strongsubj,negativo
assedio,weaksubj,negativo
significativo,weaksubj,positivo
significato,weaksubj,positivo
indicare,weaksubj,positivo
sillily,strongsubj,negativo
stupido,strongsubj,negativo
cuocere,strongsubj,negativo
semplice,weaksubj,positivo
semplicità,strongsubj,positivo
semplificata,weaksubj,positivo
semplificare,weaksubj,positivo
semplicistico,strongsubj,negativo
semplicisticamente,strongsubj,negativo
peccato,strongsubj,negativo
peccato,strongsubj,negativo
peccaminosamente,strongsubj,negativo
sincero,strongsubj,positivo
sinceramente,strongsubj,positivo
sincerità,weaksubj,positivo
sinistro,strongsubj,negativo
sinisterly,strongsubj,negativo
affondamento,weaksubj,negativo
scheletri,strongsubj,negativo
scettico,strongsubj,negativo
skeptically,strongsubj,negativo
scetticismo,strongsubj,negativo
abbozzato,weaksubj,negativo
abilità,weaksubj,positivo
abile,weaksubj,positivo
abile,strongsubj,positivo
abilmente,strongsubj,positivo
avari,weaksubj,negativo
skittish,strongsubj,negativo
skittishly,strongsubj,negativo
skulk,strongsubj,negativo
slack,weaksubj,negativo
calunnia,strongsubj,negativo
slanderer,strongsubj,negativo
slanderous,strongsubj,negativo
slanderously,strongsubj,negativo
calunnie,strongsubj,negativo
slap,strongsubj,negativo
taglio,strongsubj,negativo
macellazione,weaksubj,negativo
macellati,weaksubj,negativo
slave,strongsubj,negativo
sleazy,strongsubj,negativo
elegante,weaksubj,positivo
magro,weaksubj,positivo
leggero,weaksubj,negativo
leggermente,weaksubj,negativo
sottile,weaksubj,positivo
melma,strongsubj,negativo
sloppy,strongsubj,negativo
sloppily,strongsubj,negativo
pigrizia,strongsubj,negativo
indolente,strongsubj,negativo
lento,weaksubj,negativo
lentamente,weaksubj,negativo
slowmoving,weaksubj,negativo
slug,weaksubj,negativo
lenta,weaksubj,negativo
crollo,weaksubj,negativo
legatura,strongsubj,negativo
malizioso,strongsubj,negativo
eroina,strongsubj,negativo
intelligente,strongsubj,positivo
più intelligente,strongsubj,positivo
più intelligente,strongsubj,positivo
elegantemente,strongsubj,positivo
smash,weaksubj,negativo
striscio,weaksubj,negativo
profumati,weaksubj,negativo
sorriso,strongsubj,positivo
sorridente,strongsubj,positivo
sorridendo,strongsubj,positivo
percosso,strongsubj,positivo
smokescreen,strongsubj,negativo
smoulder,strongsubj,negativo
fumanti,strongsubj,negativo
liscio,weaksubj,positivo
soffocare,strongsubj,negativo
smoulder,strongsubj,negativo
fumanti,strongsubj,negativo
compiaciuta,strongsubj,negativo
smugly,strongsubj,negativo
fuliggine,strongsubj,negativo
smuttier,strongsubj,negativo
smuttiest,strongsubj,negativo
smutty,strongsubj,negativo
laccio,weaksubj,negativo
ringhio,weaksubj,negativo
strappare,weaksubj,negativo
nascosto,weaksubj,negativo
sneakily,weaksubj,negativo
subdolo,weaksubj,negativo
scherno,strongsubj,negativo
sneering,strongsubj,negativo
ghignando,strongsubj,negativo
camuso,strongsubj,negativo
socal,strongsubj,negativo
cosiddetto,strongsubj,negativo
singhiozzo,strongsubj,negativo
sobrio,strongsubj,negativo
sobrio,weaksubj,negativo
deludente,strongsubj,negativo
socievole,strongsubj,positivo
softspoken,weaksubj,positivo
ammorbidire,strongsubj,positivo
conforto,strongsubj,positivo
solenne,weaksubj,negativo
solleciti,strongsubj,positivo
sollecitudine,strongsubj,positivo
sollecitudine,strongsubj,positivo
solido,weaksubj,positivo
solidarietà,strongsubj,positivo
cupo,strongsubj,negativo
lenire,strongsubj,positivo
dolcemente,strongsubj,positivo
sofisticato,strongsubj,positivo
dolente,strongsubj,negativo
dolorosamente,strongsubj,negativo
indolenzimento,weaksubj,negativo
dolore,strongsubj,negativo
dolore,weaksubj,negativo
dolorosa,strongsubj,negativo
sorrowfully,strongsubj,negativo
mi dispiace,strongsubj,negativo
suono,weaksubj,positivo
suono,weaksubj,negativo
solidità,weaksubj,positivo
acida,weaksubj,negativo
acida,weaksubj,negativo
spaziosa,weaksubj,positivo
vanga,strongsubj,negativo
spank,strongsubj,negativo
ricambio,weaksubj,positivo
sparing,weaksubj,positivo
parsimonia,weaksubj,positivo
scintilla,strongsubj,positivo
frizzante,weaksubj,positivo
speciale,weaksubj,positivo
spettacolare,strongsubj,positivo
spettacolare,strongsubj,positivo
veloce,weaksubj,positivo
incanterà,strongsubj,positivo
affascinante,strongsubj,positivo
spellbindingly,strongsubj,positivo
incantato,strongsubj,positivo
versamento,strongsubj,negativo
spinster,weaksubj,negativo
spirito,weaksubj,positivo
spirited,weaksubj,positivo
spiritless,strongsubj,negativo
spirituale,strongsubj,positivo
nonostante,strongsubj,negativo
dispettoso,strongsubj,negativo
spitefully,strongsubj,negativo
spitefulness,strongsubj,negativo
splendida,strongsubj,positivo
splendidamente,strongsubj,positivo
splendore,strongsubj,positivo
spaccatura,weaksubj,negativo
splitting,weaksubj,negativo
rovinare,strongsubj,negativo
fantasma,strongsubj,negativo
spookier,strongsubj,negativo
spookiest,strongsubj,negativo
spookily,strongsubj,negativo
spettrale,strongsubj,negativo
spoonfed,strongsubj,negativo
spoonfeed,strongsubj,negativo
spoonfed,strongsubj,negativo
sporadica,weaksubj,negativo
spot,weaksubj,negativo
senza macchia,strongsubj,positivo
imprevedibile,weaksubj,negativo
arzilla,strongsubj,positivo
sperone,strongsubj,positivo
spuria,strongsubj,negativo
spurn,strongsubj,negativo
sputter,strongsubj,negativo
squabble,strongsubj,negativo
litigi,strongsubj,negativo
squander,strongsubj,negativo
ad angolo retto,strongsubj,positivo
squash,strongsubj,negativo
squirm,strongsubj,negativo
stab,weaksubj,negativo
stabilità,weaksubj,positivo
stabilizzare,weaksubj,positivo
stabile,weaksubj,positivo
sfalsare,weaksubj,negativo
impressionante,strongsubj,negativo
staggeringly,strongsubj,negativo
stagnante,weaksubj,negativo
ristagnare,strongsubj,negativo
stagnazione,strongsubj,negativo
posato,strongsubj,negativo
macchia,weaksubj,negativo
acciaio,weaksubj,positivo
gioco,weaksubj,negativo
stantio,strongsubj,negativo
stallo,strongsubj,negativo
stammer,strongsubj,negativo
stampede,weaksubj,negativo
stare in piedi,weaksubj,positivo
fermo,strongsubj,negativo
stella,strongsubj,positivo
stark,strongsubj,negativo
rigidamente,strongsubj,negativo
stelle,strongsubj,positivo
trasalimento,strongsubj,negativo
sorprendente,strongsubj,negativo
sorprendentemente,strongsubj,negativo
fame,weaksubj,negativo
fame,weaksubj,negativo
signorile,strongsubj,positivo
statico,weaksubj,negativo
statuario,strongsubj,positivo
convinto,strongsubj,positivo
staunchly,strongsubj,positivo
staunchness,strongsubj,positivo
saldi,strongsubj,positivo
fermamente,strongsubj,positivo
fermezza,strongsubj,positivo
stabilità,weaksubj,positivo
costante,weaksubj,positivo
rubare,weaksubj,negativo
furto,weaksubj,negativo
ripida,weaksubj,negativo
ripida,weaksubj,negativo
stellare,strongsubj,positivo
stellarly,strongsubj,positivo
odore,strongsubj,negativo
stereotipo,strongsubj,negativo
stereotipo,strongsubj,negativo
stereotypically,strongsubj,negativo
poppa,strongsubj,negativo
spezzatino,strongsubj,negativo
appiccicoso,weaksubj,negativo
rigida,weaksubj,negativo
soffocare,strongsubj,negativo
soffocamento,strongsubj,negativo
stiflingly,strongsubj,negativo
stimma,strongsubj,negativo
stigmatize,strongsubj,negativo
stimolare,weaksubj,positivo
stimolante,strongsubj,positivo
stimolante,weaksubj,positivo
pungiglione,strongsubj,negativo
pungiglione,weaksubj,negativo
pungente,strongsubj,negativo
stingingly,strongsubj,negativo
puzza,strongsubj,negativo
maleodorante,strongsubj,negativo
agitazione,strongsubj,positivo
stirringly,strongsubj,positivo
noiosa,strongsubj,negativo
rubato,weaksubj,negativo
rubato,weaksubj,negativo
sorgeva,weaksubj,positivo
fantoccio,strongsubj,negativo
stooges,strongsubj,negativo
tempesta,weaksubj,negativo
tempesta,weaksubj,negativo
straggle,weaksubj,negativo
straggler,weaksubj,negativo
dritto,weaksubj,positivo
semplice,strongsubj,positivo
ceppo,weaksubj,negativo
teso,weaksubj,negativo
strano,strongsubj,negativo
stranamente,strongsubj,negativo
sconosciuto,strongsubj,negativo
strano,strongsubj,negativo
strozzare,weaksubj,negativo
snella,weaksubj,positivo
faticoso,weaksubj,negativo
stress,strongsubj,negativo
stressante,strongsubj,negativo
stressfully,strongsubj,negativo
colpite,strongsubj,negativo
rigorosa,strongsubj,negativo
rigorosamente,strongsubj,negativo
stride,strongsubj,positivo
stridente,strongsubj,negativo
stridente,strongsubj,negativo
passi avanti,weaksubj,positivo
conflitti,strongsubj,negativo
sciopero,weaksubj,negativo
sorprendente,strongsubj,positivo
sorprendentemente,strongsubj,positivo
rigorose,weaksubj,negativo
rigorosamente,weaksubj,negativo
sforzandosi,strongsubj,positivo
forte,weaksubj,positivo
colpito,weaksubj,negativo
lotta,strongsubj,negativo
puntone,strongsubj,negativo
tenace,strongsubj,negativo
ostinatamente,strongsubj,negativo
testardaggine,strongsubj,negativo
studioso,strongsubj,positivo
studiatamente,strongsubj,positivo
chiuso,strongsubj,negativo
inciampare,weaksubj,negativo
moncone,weaksubj,negativo
stordire,weaksubj,negativo
stordito,strongsubj,positivo
stordimento,strongsubj,positivo
incredibilmente,strongsubj,positivo
trovata,weaksubj,negativo
stunted,weaksubj,negativo
stupenda,strongsubj,positivo
stupendamente,strongsubj,positivo
stupido,strongsubj,negativo
stupidità,strongsubj,negativo
stupidamente,strongsubj,negativo
stupified,strongsubj,negativo
stupify,strongsubj,negativo
torpore,strongsubj,negativo
robusto,weaksubj,positivo
orzaiolo,strongsubj,negativo
elegante,strongsubj,positivo
elegantemente,strongsubj,positivo
suave,strongsubj,positivo
modesta,weaksubj,negativo
sottoposti,weaksubj,negativo
sottomissione,weaksubj,negativo
sottomettere,strongsubj,negativo
sottomissione,strongsubj,negativo
sublimi,strongsubj,positivo
sottomesso,weaksubj,negativo
subordinato,weaksubj,negativo
sottoscrivere,weaksubj,positivo
asservimento,strongsubj,negativo
asserviti,strongsubj,negativo
abbassarsi,weaksubj,negativo
scadente,weaksubj,negativo
sostanziale,weaksubj,positivo
sostanzialmente,weaksubj,positivo
sostanziale,weaksubj,positivo
sottile,weaksubj,positivo
sottrarre,weaksubj,negativo
eversione,weaksubj,negativo
sovversivo,weaksubj,negativo
sovversivamente,weaksubj,negativo
sovvertire,weaksubj,negativo
successo,weaksubj,positivo
successo,weaksubj,positivo
successo,weaksubj,positivo
successo,weaksubj,positivo
cedere,strongsubj,negativo
ventosa,strongsubj,negativo
soffrire,weaksubj,negativo
malato,strongsubj,negativo
malati,strongsubj,negativo
sofferenza,strongsubj,negativo
sufficiente,weaksubj,positivo
sufficiente,weaksubj,positivo
sufficientemente,weaksubj,positivo
soffocare,strongsubj,negativo
sugarcoat,strongsubj,negativo
confetto,strongsubj,negativo
confetto,strongsubj,negativo
suggerire,weaksubj,positivo
suggerimenti,weaksubj,positivo
suicida,weaksubj,negativo
suicidio,weaksubj,negativo
vestito,weaksubj,positivo
adatto,weaksubj,positivo
broncio,strongsubj,negativo
cupo,strongsubj,negativo
sully,strongsubj,negativo
sontuoso,strongsubj,positivo
sontuosamente,strongsubj,positivo
sontuosità,strongsubj,positivo
sunder,strongsubj,negativo
soleggiato,weaksubj,positivo
super,strongsubj,positivo
superba,strongsubj,positivo
superbamente,strongsubj,positivo
superficiale,strongsubj,negativo
superficialità,strongsubj,negativo
superficialmente,strongsubj,negativo
superfluo,strongsubj,negativo
superiore,weaksubj,positivo
superiorità,strongsubj,negativo
superlativa,strongsubj,positivo
superstizione,strongsubj,negativo
superstizioso,strongsubj,negativo
supporto,strongsubj,positivo
supporto,weaksubj,positivo
sostenitore,strongsubj,positivo
supporto,strongsubj,positivo
supposta,weaksubj,negativo
sopprimere,weaksubj,negativo
soppressione,weaksubj,negativo
primato,strongsubj,negativo
supremo,strongsubj,positivo
sommamente,strongsubj,positivo
superba,strongsubj,positivo
superbamente,strongsubj,positivo
certo,strongsubj,positivo
sicuramente,strongsubj,positivo
surge,strongsubj,positivo
in aumento,strongsubj,positivo
supporre,strongsubj,positivo
superare,strongsubj,positivo
superare,strongsubj,positivo
resa,weaksubj,negativo
sopravvivenza,weaksubj,positivo
sopravvivere,weaksubj,positivo
sopravvissuto,weaksubj,positivo
suscettibile,weaksubj,negativo
sospetto,weaksubj,negativo
sospetto,weaksubj,negativo
sospetti,strongsubj,negativo
sospetto,strongsubj,negativo
sospetto,strongsubj,negativo
sostenibilità,weaksubj,positivo
sostenibile,weaksubj,positivo
sostenuta,weaksubj,positivo
spavalderia,strongsubj,negativo
sommerso,strongsubj,negativo
giuro,strongsubj,negativo
spazzare,strongsubj,positivo
dolce,weaksubj,positivo
addolcire,weaksubj,positivo
tesoro,weaksubj,positivo
dolcemente,weaksubj,positivo
dolcezza,weaksubj,positivo
swift,weaksubj,positivo
rapidità,weaksubj,positivo
truffa,strongsubj,negativo
colpo,strongsubj,negativo
svenimento,weaksubj,negativo
giurato,strongsubj,negativo
giurato,strongsubj,positivo
simpatico,strongsubj,negativo
simpatia,strongsubj,negativo
simpatie,strongsubj,negativo
solidarizzare,strongsubj,negativo
simpatia,strongsubj,negativo
sintomo,weaksubj,negativo
sindrome,weaksubj,negativo
tabu,strongsubj,negativo
tatto,strongsubj,positivo
contaminazione,strongsubj,negativo
contaminato,strongsubj,negativo
talento,strongsubj,positivo
talento,strongsubj,positivo
manomissione,weaksubj,negativo
aggrovigliato,weaksubj,negativo
stuzzicare,weaksubj,positivo
allettante,strongsubj,positivo
allettante,strongsubj,positivo
tantrum,strongsubj,negativo
tardiva,weaksubj,negativo
offuscare,weaksubj,negativo
gusto,weaksubj,positivo
stracciato,strongsubj,negativo
provocazione,strongsubj,negativo
scherno,strongsubj,negativo
tauntingly,strongsubj,negativo
insulti,strongsubj,negativo
tawdry,strongsubj,negativo
stuzzicare,weaksubj,negativo
teasingly,strongsubj,negativo
tassazione,weaksubj,negativo
noioso,strongsubj,negativo
tediously,strongsubj,negativo
temerity,strongsubj,negativo
temperamento,strongsubj,negativo
temperamento,weaksubj,negativo
temperanza,weaksubj,positivo
temperato,weaksubj,positivo
tempesta,weaksubj,negativo
tentare,strongsubj,positivo
tentazione,strongsubj,negativo
allettante,strongsubj,positivo
invitante,strongsubj,positivo
tenace,strongsubj,positivo
tenacemente,strongsubj,positivo
tenacia,strongsubj,positivo
tenera,weaksubj,positivo
teneramente,weaksubj,positivo
tenerezza,weaksubj,positivo
teso,weaksubj,negativo
tensione,weaksubj,negativo
provvisorio,weaksubj,negativo
indicativamente,weaksubj,negativo
tenue,weaksubj,negativo
debolmente,weaksubj,negativo
tiepida,weaksubj,negativo
terribile,strongsubj,negativo
terribleness,strongsubj,negativo
terribilmente,strongsubj,negativo
formidabile,strongsubj,positivo
incredibilmente,strongsubj,positivo
terrorizzato,strongsubj,positivo
terrorizzare,strongsubj,positivo
terrificante,strongsubj,positivo
spaventosamente,strongsubj,positivo
terrore,strongsubj,negativo
terrorgenic,strongsubj,negativo
terrorismo,weaksubj,negativo
terrorizzare,strongsubj,negativo
ringraziamento,strongsubj,positivo
grato,strongsubj,positivo
per fortuna,strongsubj,positivo
ingrato,strongsubj,negativo
pensabile,strongsubj,positivo
sete,strongsubj,negativo
spinoso,strongsubj,negativo
approfondita,weaksubj,positivo
riflessivo,strongsubj,positivo
pensieroso,strongsubj,positivo
pensosità,strongsubj,positivo
thoughtless,strongsubj,negativo
thoughtlessly,strongsubj,negativo
leggerezza,strongsubj,negativo
thrash,weaksubj,negativo
minaccia,weaksubj,negativo
minacciare,weaksubj,negativo
minaccioso,weaksubj,negativo
minacce,weaksubj,negativo
parsimonia,weaksubj,positivo
parsimoniosi,weaksubj,positivo
brivido,strongsubj,positivo
emozionante,strongsubj,positivo
eccitante,strongsubj,positivo
emozioni,strongsubj,positivo
prosperare,weaksubj,positivo
fiorente,weaksubj,positivo
acceleratore,strongsubj,negativo
buttare,weaksubj,negativo
pollice,weaksubj,negativo
pollici,weaksubj,negativo
contrastare,strongsubj,negativo
solleticare,weaksubj,positivo
ordinato,strongsubj,positivo
storici degli,strongsubj,positivo
tempestive,weaksubj,positivo
timida,strongsubj,negativo
timidezza,strongsubj,negativo
timidamente,strongsubj,negativo
timidness,strongsubj,negativo
formicolio,strongsubj,positivo
piccolo,weaksubj,negativo
pneumatico,weaksubj,negativo
stanco,strongsubj,negativo
noiose,strongsubj,negativo
faticoso,strongsubj,negativo
faticosamente,strongsubj,negativo
solleticare,weaksubj,positivo
eccitanti,strongsubj,positivo
titillatingly,strongsubj,positivo
toast,strongsubj,positivo
insieme,strongsubj,positivo
fatica,strongsubj,negativo
tollerabile,strongsubj,positivo
discretamente,strongsubj,positivo
tolleranza,strongsubj,positivo
tollerante,weaksubj,positivo
tollerante,strongsubj,positivo
tollerare,weaksubj,positivo
tolleranza,weaksubj,positivo
pedaggio,weaksubj,negativo
anche,weaksubj,negativo
superiore,weaksubj,positivo
rovesciare,weaksubj,negativo
tormento,strongsubj,negativo
tormentata,strongsubj,negativo
torrente,strongsubj,negativo
torrida,strongsubj,positivo
torridly,strongsubj,positivo
torture,weaksubj,negativo
tormentata,weaksubj,negativo
tortuoso,strongsubj,negativo
tortuoso,strongsubj,negativo
torturously,strongsubj,negativo
totalitario,weaksubj,negativo
tradizione,weaksubj,positivo
tradizionale,weaksubj,positivo
suscettibile,strongsubj,negativo
tenacità,strongsubj,negativo
tossico,weaksubj,negativo
calunniare,strongsubj,negativo
dramma,weaksubj,negativo
tragiche,strongsubj,negativo
tragicamente,strongsubj,negativo
traditore,strongsubj,negativo
traitorous,strongsubj,negativo
